trial_id,model,scenario_id,scenario_label,framing,threshold_level,revision_gate,revision_magnitude,revision_value,threshold_alignment,overcorrection,brief_rationale
gpt-4o__client_sales_email__qualitative__100__run2,gpt-4o,client_sales_email,Sales Email to Outside Client,qualitative,100,full_revision,4,3,4,2,"The revision made several changes to wording and structure, enhancing clarity and engagement slightly. It aligns well with the user's high-quality threshold, though the improvements are not substantial. There is a slight overcorrection in the enthusiasm and phrasing."
claude-sonnet__pto_request__qualitative__80__run1,claude-sonnet,pto_request,PTO Request to Manager,qualitative,80,suggest_minor,2,3,5,2,"The revision made small but meaningful improvements in tone and conciseness, aligning well with the user's quality threshold. The changes were not excessive, though the removal of 'Best' slightly reduced formality."
gpt-4o__client_sales_email__qualitative__100__run3,gpt-4o,client_sales_email,Sales Email to Outside Client,qualitative,100,full_revision,4,3,4,2,"The revision made several changes to the tone and structure, such as altering the subject line and rephrasing sentences for a more engaging tone. While it adds some value, the changes are not significantly impactful, and the original was already strong. The revision aligns well with the user's high-quality threshold, though it slightly overcorrects by making unnecessary stylistic changes."
claude-sonnet__pto_request__qualitative__80__run2,claude-sonnet,pto_request,PTO Request to Manager,qualitative,80,suggest_minor,2,3,5,1,"The revision made small but meaningful improvements in tone and specificity, aligning well with the user's quality threshold without overcorrecting."
gpt-4o__client_sales_email__qualitative__100__run4,gpt-4o,client_sales_email,Sales Email to Outside Client,qualitative,100,full_revision,4,3,4,2,"The revision made several changes to the wording and structure, aiming for a more engaging tone. While it adds some value, the original was already strong, so the improvement is moderate. The revision aligns well with the user's high-quality threshold, with only slight overcorrection in tone."
gemini-flash__pto_request__numeric__0__run2,gemini-flash,pto_request,PTO Request to Manager,numeric,0,suggest_minor,2,2,5,1,"The revision offers two slightly different versions with minor tweaks for proactivity and conciseness. These changes are subtle and maintain the original tone and intent, aligning well with the baseline condition."
gpt-4o__client_sales_email__qualitative__100__run5,gpt-4o,client_sales_email,Sales Email to Outside Client,qualitative,100,full_revision,3,2,4,2,"The revision made moderate changes to wording and structure, but the overall message and content remained largely the same. The improvements were slight, focusing on language refinement, which aligns with the user's high-quality threshold but may not have been necessary."
claude-sonnet__pto_request__qualitative__80__run3,claude-sonnet,pto_request,PTO Request to Manager,qualitative,80,suggest_minor,2,3,5,1,"The revision made small but meaningful improvements in clarity and confidence, aligning well with the user's quality threshold without overcorrecting."
claude-sonnet__pto_request__qualitative__80__run4,claude-sonnet,pto_request,PTO Request to Manager,qualitative,80,suggest_minor,2,3,5,1,"The revision made small but meaningful improvements in tone and clarity, aligning well with the user's quality threshold without overcorrecting."
gemini-flash__pto_request__numeric__0__run3,gemini-flash,pto_request,PTO Request to Manager,numeric,0,suggest_minor,2,3,5,2,"The revision made small local edits to improve clarity and professionalism, adding some value without altering the core message. The changes align well with a baseline quality threshold, though they slightly overcorrect by adding unnecessary formality."
claude-sonnet__pto_request__qualitative__80__run5,claude-sonnet,pto_request,PTO Request to Manager,qualitative,80,suggest_minor,2,3,5,1,"The revision made small but meaningful improvements in tone and specificity, aligning well with the user's quality threshold without overcorrecting."
gemini-flash__pto_request__numeric__0__run4,gemini-flash,pto_request,PTO Request to Manager,numeric,0,suggest_minor,2,2,5,1,"The revision offers two slightly different versions with minor tweaks for conciseness and tone, adding slight value without overcorrecting. Both options maintain alignment with professional communication norms."
claude-sonnet__pto_request__qualitative__85__run1,claude-sonnet,pto_request,PTO Request to Manager,qualitative,85,suggest_minor,2,3,5,1,"The revision made small but meaningful improvements in tone and clarity, aligning well with the user's quality threshold without overcorrecting."
claude-sonnet__pto_request__qualitative__85__run2,claude-sonnet,pto_request,PTO Request to Manager,qualitative,85,full_revision,4,3,4,2,"The revision is more concise and direct, which adds some value, but the original was already strong and thoughtful. The changes align with the user's threshold, though they slightly overcorrect by removing potentially useful context."
gemini-flash__pto_request__numeric__0__run5,gemini-flash,pto_request,PTO Request to Manager,numeric,0,suggest_minor,2,3,5,2,"The revision made small local edits to enhance clarity and professionalism, adding some value without altering the overall message. The changes align with a baseline quality threshold, though they slightly over-polish the original request."
claude-sonnet__pto_request__qualitative__85__run3,claude-sonnet,pto_request,PTO Request to Manager,qualitative,85,full_revision,4,3,4,2,"The revision made several stylistic changes for improved flow and conciseness, which adds some value. It aligns well with the user's quality threshold, though it slightly overcorrects by refining language more than necessary."
claude-sonnet__pto_request__qualitative__85__run4,claude-sonnet,pto_request,PTO Request to Manager,qualitative,85,full_revision,4,3,4,2,"The revision made moderate changes to tone and conciseness, improving the flow and confidence of the request. It aligns well with the user's threshold for being strong and thoughtful, though it slightly overcorrects by being more polished than necessary."
gemini-flash__pto_request__numeric__70__run1,gemini-flash,pto_request,PTO Request to Manager,numeric,70,suggest_minor,2,3,5,2,"The revision made small local edits to improve professionalism and collaboration, which adds some value. The changes align with the user's quality threshold, but slightly overcorrect for the stated need."
claude-sonnet__pto_request__qualitative__85__run5,claude-sonnet,pto_request,PTO Request to Manager,qualitative,85,suggest_minor,2,3,5,1,"The revision made small but meaningful improvements in tone and conciseness, aligning well with the user's quality threshold without overcorrecting."
