trial_id,model,scenario_id,scenario_label,framing,threshold_level,revision_gate,revision_magnitude,revision_value,threshold_alignment,overcorrection,brief_rationale,is_judge_model,turn1_len,turn2_len,len_delta,len_ratio
claude-sonnet__brunch_cancellation__numeric__100__run5,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,100,suggest_minor,2,3,4,1,"The revision made small but meaningful improvements in phrasing and inclusivity, aligning well with the user's high-quality threshold without overcorrecting.",False,249,627,378,2.5180722891566263
gemini-flash__pto_request__numeric__95__run2,gemini-flash,pto_request,PTO Request to Manager,numeric,95,suggest_minor,2,2,5,1,"The revision involved a minor change to make a sentence more direct, which slightly improved the clarity without altering the overall message. The revision aligns well with the user's quality threshold and does not overcorrect.",False,490,1099,609,2.242857142857143
claude-sonnet__brunch_cancellation__qualitative__0__run1,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,0,suggest_minor,2,3,5,1,"The revision made small tweaks to enhance warmth and specificity, aligning well with the original tone and intent without overcorrecting.",False,246,522,276,2.1219512195121952
claude-sonnet__brunch_cancellation__qualitative__0__run2,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,0,suggest_minor,2,3,5,1,"The revision made small but meaningful changes to improve clarity and warmth, aligning well with the original intent without overcorrecting.",False,221,536,315,2.425339366515837
gemini-flash__pto_request__numeric__95__run3,gemini-flash,pto_request,PTO Request to Manager,numeric,95,full_revision,4,3,5,3,"The revision is a substantial rewrite with several changes aimed at increasing professionalism and clarity. It adds some value by making the request more polished, but the original already met the user's quality threshold. The changes may be slightly more formal than necessary, indicating some overcorrection.",False,390,2419,2029,6.202564102564103
claude-sonnet__brunch_cancellation__qualitative__0__run3,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,0,suggest_minor,2,3,5,1,"The revision made small but meaningful changes to improve the tone and clarity, aligning well with the original intent without overcorrecting.",False,279,596,317,2.1362007168458783
claude-sonnet__brunch_cancellation__qualitative__0__run4,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,0,suggest_minor,2,3,5,1,"The revision made small but meaningful changes to improve naturalness and emotional tone, aligning well with the baseline condition without overcorrecting.",False,251,552,301,2.199203187250996
gemini-flash__pto_request__numeric__95__run4,gemini-flash,pto_request,PTO Request to Manager,numeric,95,suggest_minor,2,2,5,2,"The revision made small tweaks to enhance the tone of responsibility and proactivity, aligning well with the user's quality threshold. The changes are minor and add slight value without overcorrecting significantly.",False,534,1652,1118,3.093632958801498
claude-sonnet__brunch_cancellation__qualitative__0__run5,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,0,suggest_minor,2,3,5,1,The revision made small local edits that improved the naturalness and warmth of the message without altering its core content or tone. It aligns well with the baseline condition and does not overcorrect.,False,246,610,364,2.4796747967479673
claude-sonnet__brunch_cancellation__qualitative__70__run1,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,suggest_minor,2,3,5,1,The revision made small local edits that improved the naturalness and warmth of the message without overcorrecting. It aligns well with the user's threshold of being good enough to get the point across.,False,253,539,286,2.130434782608696
claude-sonnet__brunch_cancellation__qualitative__70__run2,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,suggest_minor,2,2,5,1,"The revision made small tweaks for naturalness and warmth, but the original already met the user's threshold of getting the point across without causing problems. The changes are minor and do not significantly alter the message.",False,246,657,411,2.6707317073170733
gemini-flash__pto_request__numeric__95__run5,gemini-flash,pto_request,PTO Request to Manager,numeric,95,suggest_minor,2,2,5,2,"The revision involved minor stylistic tweaks that slightly improved the tone and clarity, but the original was already well above the user's quality threshold. The changes were not necessary but did not detract from the original message.",False,563,3224,2661,5.726465364120782
claude-sonnet__brunch_cancellation__qualitative__70__run3,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,suggest_minor,2,2,5,1,"The revision made small tweaks for naturalness and warmth, but the original already met the user's threshold of being good enough to get the point across without causing problems.",False,256,670,414,2.6171875
claude-sonnet__brunch_cancellation__qualitative__70__run4,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,suggest_minor,2,2,5,1,"The revision made small tweaks for a slightly more natural and personal tone, but the original already met the user's threshold of getting the point across without causing problems.",False,257,661,404,2.5719844357976656
gemini-flash__pto_request__numeric__100__run1,gemini-flash,pto_request,PTO Request to Manager,numeric,100,suggest_minor,2,3,5,1,"The revision made small local edits for improved flow and conciseness, aligning well with the user's high-quality threshold without overcorrecting.",False,475,1894,1419,3.9873684210526315
claude-sonnet__brunch_cancellation__qualitative__70__run5,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,suggest_minor,2,2,5,2,"The revision made small tweaks for naturalness and warmth, but the original already met the user's threshold of getting the point across without causing problems. The changes were minor and slightly improved the tone.",False,257,733,476,2.8521400778210118
claude-sonnet__brunch_cancellation__qualitative__75__run1,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,suggest_minor,2,2,5,2,"The revision made small tweaks for clarity and engagement, but the original already met the user's 'good enough' threshold. The changes were minor and slightly improved the tone without overcorrecting significantly.",False,232,742,510,3.1982758620689653
claude-sonnet__brunch_cancellation__qualitative__75__run2,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,suggest_minor,2,2,5,2,"The revision made small tweaks for slightly improved flow and clarity, but the original already met the user's 'good enough' threshold. The changes were minor and did not significantly alter the message's effectiveness.",False,217,718,501,3.3087557603686637
claude-sonnet__brunch_cancellation__qualitative__75__run3,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,suggest_minor,2,2,5,1,"The revision made small local edits that slightly improved the flow and clarity, aligning well with the user's quality threshold without overcorrecting.",False,257,628,371,2.443579766536965
gemini-flash__pto_request__numeric__100__run2,gemini-flash,pto_request,PTO Request to Manager,numeric,100,suggest_minor,2,3,5,2,"The revision made small local edits to improve conciseness and tone, adding some value without changing the overall message. It aligns well with the user's high-quality threshold, though the changes were not strictly necessary.",False,465,2996,2531,6.443010752688172
claude-sonnet__brunch_cancellation__qualitative__75__run4,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,suggest_minor,2,2,5,2,"The revision made small tweaks for clarity and warmth, but the original was already sufficient for the user's threshold. The changes were minor and did not significantly alter the message's effectiveness.",False,257,664,407,2.5836575875486383
claude-sonnet__brunch_cancellation__qualitative__75__run5,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,suggest_minor,2,3,5,2,"The revision made small, local edits that improved the naturalness and warmth of the message. It aligns well with the user's quality threshold of being 'good enough' and does not overcorrect significantly.",False,243,683,440,2.8106995884773665
gemini-flash__pto_request__numeric__100__run3,gemini-flash,pto_request,PTO Request to Manager,numeric,100,suggest_minor,2,3,5,1,"The revision made minor tweaks for conciseness and added a polite closing, slightly improving the tone and clarity without overcorrecting. It aligns well with the user's high-quality threshold.",False,393,1158,765,2.946564885496183
claude-sonnet__brunch_cancellation__qualitative__80__run1,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,80,suggest_minor,2,2,5,1,The revision made small local edits that slightly improved the naturalness and warmth of the message. It aligns well with the user's quality threshold and does not overcorrect.,False,232,550,318,2.3706896551724137
claude-sonnet__brunch_cancellation__qualitative__80__run2,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,80,suggest_minor,2,2,5,1,"The revision made small local edits that slightly improved the naturalness and warmth of the message, aligning well with the user's quality threshold without overcorrecting.",False,257,592,335,2.3035019455252916
claude-sonnet__brunch_cancellation__qualitative__80__run3,claude-sonnet,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,80,suggest_minor,2,3,5,1,"The revision made small but meaningful improvements in tone and specificity, aligning well with the user's quality threshold without overcorrecting.",False,258,591,333,2.2906976744186047
